cluster,ego_id,model,mean_diff,std_diff,n_replications
stars_cluster,4bdc9ae0b1cc2c50cc3ed01d091ca353,gen_ftr1,0.28401416122004364,0.136695342332217,
stars_cluster,4fe6340fdcaeec9720c6fc14ca82e91a,gen_ftr1,0.31798109889542114,0.055833457301360884,
stars_cluster,4fe6340fdcaeec9720c6fc14ca82e91a,gen_f3ccr1,0.3729935452441846,0.03012973070476073,
stars_cluster,4fe6340fdcaeec9720c6fc14ca82e91a,gen_no_constraint,0.3747354497354497,0.029256893208057338,
stars_cluster,4fe6340fdcaeec9720c6fc14ca82e91a,gen_jdm,0.3142718747578083,0.028384269770237683,
stars_cluster,5852c4ce83d5140a41ce61118b1306b0,gen_ftr1,0.15474917408846484,0.029581124516526662,
stars_cluster,5852c4ce83d5140a41ce61118b1306b0,gen_f3ccr1,0.19174771281089886,0.027660933677259688,
stars_cluster,5852c4ce83d5140a41ce61118b1306b0,gen_no_constraint,0.17750377469628809,0.025889417330313656,
stars_cluster,5852c4ce83d5140a41ce61118b1306b0,gen_jdm,0.10391983239576824,0.024784422594677592,
stars_cluster,b4ac51e3bdb75ac5b3aaf40f33564281,gen_ftr1,0.16895749071969574,0.03091056158312936,
stars_cluster,d19a51bbfb371c13928ddf1f74170584,gen_ftr1,0.24905563548827309,0.03728695863987562,
stars_cluster,ebaea062bfc7de4644a01b732bed6a2e,gen_ftr1,0.31213893640468526,0.0245927450159343,
stars_cluster,f7e8eedb24e13f78fa6c3ce9745cac9e,gen_ftr1,0.2822501909956493,0.01864396578631668,
stars_cluster,f7e8eedb24e13f78fa6c3ce9745cac9e,gen_f3ccr1,0.48853789055975344,0.017404124134834043,
stars_cluster,f7e8eedb24e13f78fa6c3ce9745cac9e,gen_no_constraint,0.4663064776042494,0.018918740840742052,
stars_cluster,f7e8eedb24e13f78fa6c3ce9745cac9e,gen_jdm,0.45892484045631815,0.017069784383503116,
